日付,通貨,USD投機筋ロング,USD投機筋ショート,USD投機筋差,通貨.1,EUR投機筋ロング,EUR投機筋ショート,EUR投機筋差,通貨.2,JPY投機筋ロング,JPY投機筋ショート,JPY投機筋差,通貨.3,GBP投機筋ロング,GBP投機筋ショート,GBP投機筋差,通貨.4,AUD投機筋ロング,AUD投機筋ショート,AUD投機筋差,通貨.5,CHF投機筋ロング,CHF投機筋ショート,CHF投機筋差,通貨.6,CAD投機筋ロング,CAD投機筋ショート,CAD投機筋差,通貨.7,NZD投機筋ロング,NZD投機筋ショート,NZD投機筋差,USDJPY終値,EURUSD終値,GBPUSD終値,AUDUSD終値,USDCHF終値,USDCAD終値,NZDUSD終値,USDJPY8週間後up or down,EURUSD8週間後up or down,GBPUSD8週間後up or down,AUDUSD8週間後up or down,USDCHF8週間後up or down,USDCAD8週間後up or down,NZDUSD8週間後up or down
2021-01-12,USD,13948.0,27855.0,-13907.0,EUR,228757.0,72867.0,155890.0,JPY,63857.0,13337.0,50520.0,GBP,47935.0,34993.0,12942.0,AUD,60450.0,54994.0,5456.0,CHF,20421.0,8446.0,11975.0,CAD,43386.0,31313.0,12073.0,NZD,26131.0,11424.0,14707.0,103.744,1.22049,1.3657,0.77683,0.88605,1.27054,0.72117,up,down,up,down,up,down,down
2021-01-05,USD,14889.0,29841.0,-14952.0,EUR,224832.0,81841.0,142991.0,JPY,69163.0,18973.0,50190.0,GBP,35526.0,31861.0,3665.0,AUD,59738.0,63645.0,-3907.0,CHF,17386.0,8014.0,9372.0,CAD,41560.0,27036.0,14524.0,NZD,26552.0,14556.0,11996.0,102.682,1.22933,1.36249,0.77575,0.87822,1.26643,0.72478,up,down,up,up,up,down,up
2020-12-29,USD,14610.0,29167.0,-14557.0,EUR,222848.0,79772.0,143076.0,JPY,63577.0,16227.0,47350.0,GBP,35735.0,30903.0,4832.0,AUD,53827.0,60333.0,-6506.0,CHF,21496.0,9709.0,11787.0,CAD,42178.0,26810.0,15368.0,NZD,27839.0,15305.0,12534.0,103.56,1.22475,1.34963,0.76065,0.88385,1.28177,0.71486,up,down,up,up,up,down,up
2020-12-15,USD,14709.0,28765.0,-14056.0,EUR,218710.0,76877.0,141833.0,JPY,65376.0,21413.0,43963.0,GBP,35128.0,31060.0,4068.0,AUD,45786.0,55111.0,-9325.0,CHF,17177.0,7886.0,9291.0,CAD,39856.0,55572.0,-15716.0,NZD,28739.0,14546.0,14193.0,103.659,1.21492,1.34491,0.75567,0.88558,1.26991,0.70866,up,down,up,up,up,down,up
2020-12-08,USD,23208.0,29694.0,-6486.0,EUR,222521.0,66092.0,156429.0,JPY,63585.0,15419.0,48166.0,GBP,39344.0,33634.0,5710.0,AUD,50650.0,60757.0,-10107.0,CHF,16693.0,6270.0,10423.0,CAD,34713.0,55451.0,-20738.0,NZD,34730.0,24180.0,10550.0,104.114,1.21015,1.33424,0.7407,0.88874,1.28163,0.70293,up,down,up,up,up,down,up
2020-12-01,USD,23708.0,26783.0,-3075.0,EUR,207302.0,67408.0,139894.0,JPY,62449.0,14946.0,47503.0,GBP,37087.0,44986.0,-7899.0,AUD,45453.0,56253.0,-10800.0,CHF,19860.0,5209.0,14651.0,CAD,28702.0,49945.0,-21243.0,NZD,32806.0,23748.0,9058.0,104.3,1.20667,1.34112,0.73715,0.89924,1.29343,0.70605,down,up,up,up,down,down,up
2020-11-24,USD,19647.0,22401.0,-2754.0,EUR,206354.0,68104.0,138250.0,JPY,54472.0,14230.0,40242.0,GBP,30838.0,47968.0,-17130.0,AUD,51679.0,56956.0,-5277.0,CHF,20117.0,5131.0,14986.0,CAD,31529.0,48375.0,-16846.0,NZD,32235.0,23923.0,8312.0,104.435,1.18909,1.33557,0.73597,0.91104,1.29961,0.69695,down,up,up,up,down,down,up
2020-11-17,USD,19540.0,20514.0,-974.0,EUR,203551.0,69591.0,133960.0,JPY,40313.0,10646.0,29667.0,GBP,27454.0,47200.0,-19746.0,AUD,48831.0,54954.0,-6123.0,CHF,19929.0,5005.0,14924.0,CAD,26205.0,46564.0,-20359.0,NZD,29325.0,20457.0,8868.0,104.179,1.18596,1.32414,0.72972,0.91122,1.31047,0.68895,down,up,up,up,down,down,up
2020-11-10,USD,18603.0,19731.0,-1128.0,EUR,202374.0,67087.0,135287.0,JPY,55644.0,13750.0,41894.0,GBP,27872.0,45567.0,-17695.0,AUD,49371.0,58091.0,-8720.0,CHF,21403.0,5539.0,15864.0,CAD,25962.0,47311.0,-21349.0,NZD,25695.0,17978.0,7717.0,105.235,1.18119,1.32687,0.72817,0.91476,1.3029,0.68272,down,up,up,up,down,down,up
2020-11-03,USD,17426.0,16685.0,741.0,EUR,208237.0,67888.0,140349.0,JPY,51012.0,22914.0,28098.0,GBP,27701.0,38928.0,-11227.0,AUD,56529.0,57843.0,-1314.0,CHF,20775.0,5880.0,14895.0,CAD,21549.0,42235.0,-20686.0,NZD,21903.0,14852.0,7051.0,104.441,1.17118,1.30472,0.71614,0.9127,1.31409,0.66974,down,up,up,up,down,down,up
2020-10-27,USD,18755.0,20009.0,-1254.0,EUR,217443.0,61888.0,155555.0,JPY,46131.0,28238.0,17893.0,GBP,31799.0,38459.0,-6660.0,AUD,59696.0,50806.0,8890.0,CHF,22189.0,6686.0,15503.0,CAD,24739.0,42808.0,-18069.0,NZD,22023.0,15028.0,6995.0,104.374,1.17923,1.30402,0.71272,0.90837,1.31833,0.67049,down,up,up,up,down,down,up
2020-10-20,USD,18068.0,19734.0,-1666.0,EUR,229878.0,63935.0,165943.0,JPY,46524.0,32341.0,14183.0,GBP,39836.0,41836.0,-2000.0,AUD,61147.0,54392.0,6755.0,CHF,21682.0,7283.0,14399.0,CAD,24725.0,43800.0,-19075.0,NZD,19897.0,13295.0,6602.0,105.49,1.18207,1.29471,0.70466,0.90688,1.31264,0.65781,down,up,up,up,down,down,up
2020-10-13,USD,20110.0,19673.0,437.0,EUR,228295.0,59658.0,168637.0,JPY,47245.0,27269.0,19976.0,GBP,36195.0,45997.0,-9802.0,AUD,63863.0,60009.0,3854.0,CHF,16896.0,4724.0,12172.0,CAD,24638.0,38202.0,-13564.0,NZD,20227.0,13737.0,6490.0,105.442,1.17436,1.29333,0.71569,0.9149,1.31362,0.66476,down,up,up,up,down,down,up
2020-10-06,USD,18509.0,21543.0,-3034.0,EUR,231369.0,57061.0,174308.0,JPY,45779.0,24677.0,21102.0,GBP,40698.0,51996.0,-11298.0,AUD,61379.0,50532.0,10847.0,CHF,16941.0,3845.0,13096.0,CAD,20808.0,38855.0,-18047.0,NZD,16755.0,11665.0,5090.0,105.602,1.17325,1.28666,0.71001,0.9175,1.33093,0.65829,down,up,up,up,down,down,up
2020-09-29,USD,14840.0,20395.0,-5555.0,EUR,241967.0,53851.0,188116.0,JPY,47535.0,22746.0,24789.0,GBP,39216.0,51961.0,-12745.0,AUD,53816.0,44879.0,8937.0,CHF,19166.0,6425.0,12741.0,CAD,21619.0,40567.0,-18948.0,NZD,17100.0,13771.0,3329.0,105.637,1.17418,1.28551,0.7129,0.91936,1.3382,0.65901,down,up,up,up,down,down,up
2020-09-22,USD,11932.0,21078.0,-9146.0,EUR,247049.0,56227.0,190822.0,JPY,59033.0,29452.0,29581.0,GBP,43487.0,40523.0,2964.0,AUD,60713.0,44374.0,16339.0,CHF,21684.0,5768.0,15916.0,CAD,23588.0,42470.0,-18882.0,NZD,16700.0,11840.0,4860.0,104.833,1.17055,1.27287,0.7166,0.91895,1.33026,0.66242,down,up,up,up,down,down,up
2020-09-15,USD,13356.0,21596.0,-8240.0,EUR,230695.0,52119.0,178576.0,JPY,50360.0,27471.0,22889.0,GBP,43801.0,41508.0,2293.0,AUD,59687.0,43468.0,16219.0,CHF,18649.0,6583.0,12066.0,CAD,28909.0,45852.0,-16943.0,NZD,18002.0,14760.0,3242.0,105.432,1.18459,1.28883,0.73006,0.90799,1.31854,0.67124,down,down,up,down,up,down,up
2020-09-08,USD,13453.0,19211.0,-5758.0,EUR,248683.0,51869.0,196814.0,JPY,44850.0,23108.0,21742.0,GBP,46590.0,33860.0,12730.0,AUD,57097.0,59141.0,-2044.0,CHF,18440.0,6913.0,11527.0,CAD,29626.0,46981.0,-17355.0,NZD,20109.0,15209.0,4900.0,106.004,1.17788,1.29792,0.72124,0.91748,1.32328,0.66139,down,down,up,down,down,down,up
2020-09-01,USD,14348.0,21094.0,-6746.0,EUR,250867.0,54120.0,196747.0,JPY,46654.0,17050.0,29604.0,GBP,49213.0,42901.0,6312.0,AUD,58190.0,58355.0,-165.0,CHF,19263.0,7666.0,11597.0,CAD,26590.0,53596.0,-27006.0,NZD,21434.0,14468.0,6966.0,105.956,1.19107,1.33826,0.7369,0.90922,1.30625,0.67579,down,down,down,down,down,up,down
2020-08-25,USD,13582.0,21355.0,-7773.0,EUR,262061.0,50309.0,211752.0,JPY,44978.0,21362.0,23616.0,GBP,45390.0,39790.0,5600.0,AUD,51131.0,55030.0,-3899.0,CHF,18344.0,6478.0,11866.0,CAD,21590.0,50908.0,-29318.0,NZD,19756.0,15568.0,4188.0,106.351,1.18335,1.3141,0.71936,0.90802,1.31664,0.65447,down,down,down,down,down,down,up
2020-08-18,USD,18587.0,26102.0,-7515.0,EUR,259244.0,62301.0,196943.0,JPY,41717.0,21133.0,20584.0,GBP,54310.0,47806.0,6504.0,AUD,48489.0,51789.0,-3300.0,CHF,20774.0,6267.0,14507.0,CAD,19497.0,53084.0,-33587.0,NZD,20513.0,16751.0,3762.0,105.394,1.19305,1.3238,0.72421,0.90366,1.31666,0.66,up,down,down,down,up,down,up
2020-08-11,USD,18250.0,26432.0,-8182.0,EUR,266078.0,66327.0,199751.0,JPY,48158.0,21142.0,27016.0,GBP,48053.0,50874.0,-2821.0,AUD,47321.0,50809.0,-3488.0,CHF,23084.0,5919.0,17165.0,CAD,17256.0,46803.0,-29547.0,NZD,17878.0,18057.0,-179.0,106.481,1.17391,1.30468,0.71422,0.91672,1.32992,0.65754,down,down,down,down,up,up,up
2020-08-04,USD,20402.0,26877.0,-6475.0,EUR,262109.0,81461.0,180648.0,JPY,52073.0,20644.0,31429.0,GBP,45977.0,60704.0,-14727.0,AUD,45465.0,46513.0,-1048.0,CHF,21760.0,10100.0,11660.0,CAD,19907.0,43102.0,-23195.0,NZD,18584.0,20032.0,-1448.0,105.705,1.17977,1.30633,0.71315,0.9125,1.33172,0.66216,down,down,down,down,up,up,down
2020-07-28,USD,22835.0,29562.0,-6727.0,EUR,242127.0,84568.0,157559.0,JPY,62924.0,34417.0,28507.0,GBP,39329.0,64738.0,-25409.0,AUD,42402.0,47414.0,-5012.0,CHF,17654.0,9212.0,8442.0,CAD,32105.0,44601.0,-12496.0,NZD,17383.0,18228.0,-845.0,105.084,1.17146,1.29305,0.71503,0.91782,1.3378,0.6659,down,down,down,up,up,down,down
2020-07-21,USD,18979.0,24772.0,-5793.0,EUR,204185.0,79138.0,125047.0,JPY,50854.0,31547.0,19307.0,GBP,46230.0,61310.0,-15080.0,AUD,41778.0,41983.0,-205.0,CHF,17761.0,10382.0,7379.0,CAD,34284.0,50982.0,-16698.0,NZD,19597.0,17122.0,2475.0,106.71,1.15267,1.27265,0.71266,0.93307,1.34571,0.66422,down,up,up,up,down,down,up
2020-07-14,USD,12123.0,17162.0,-5039.0,EUR,194252.0,83340.0,110912.0,JPY,45111.0,26785.0,18326.0,GBP,43175.0,56761.0,-13586.0,AUD,45543.0,41293.0,4250.0,CHF,16526.0,9469.0,7057.0,CAD,27642.0,47417.0,-19775.0,NZD,16973.0,15856.0,1117.0,107.221,1.13989,1.25526,0.69742,0.93987,1.36142,0.65299,down,up,up,up,down,down,up
2020-07-07,USD,12136.0,17075.0,-4939.0,EUR,185159.0,81562.0,103597.0,JPY,44043.0,27231.0,16812.0,GBP,39892.0,56300.0,-16408.0,AUD,44740.0,45434.0,-694.0,CHF,12832.0,9054.0,3778.0,CAD,31660.0,48478.0,-16818.0,NZD,15806.0,16123.0,-317.0,107.533,1.12676,1.25398,0.69422,0.94218,1.35965,0.6536,down,up,up,up,down,down,up
2020-06-30,USD,9812.0,14787.0,-4975.0,EUR,180387.0,81432.0,98955.0,JPY,42755.0,18894.0,23861.0,GBP,34424.0,55414.0,-20990.0,AUD,40025.0,42933.0,-2908.0,CHF,12796.0,8458.0,4338.0,CAD,28174.0,48693.0,-20519.0,NZD,16314.0,15958.0,356.0,107.856,1.12331,1.23995,0.69004,0.94646,1.3574,0.64511,down,up,up,up,down,down,up
2020-06-23,USD,11653.0,16967.0,-5314.0,EUR,190816.0,72368.0,118448.0,JPY,50490.0,23032.0,27458.0,GBP,29654.0,48170.0,-18516.0,AUD,35974.0,40784.0,-4810.0,CHF,11739.0,10291.0,1448.0,CAD,22852.0,43686.0,-20834.0,NZD,16174.0,16189.0,-15.0,106.47,1.1307,1.25081,0.6925,0.94452,1.35439,0.64879,down,up,up,up,down,down,up
2020-06-16,USD,10796.0,16140.0,-5344.0,EUR,187120.0,69988.0,117132.0,JPY,43126.0,21016.0,22110.0,GBP,29378.0,45376.0,-15998.0,AUD,31685.0,38217.0,-6532.0,CHF,9150.0,7544.0,1606.0,CAD,19695.0,45181.0,-25486.0,NZD,14452.0,16384.0,-1932.0,107.291,1.12628,1.25705,0.68743,0.95117,1.35388,0.64487,down,up,up,up,down,down,up
2020-06-09,USD,20876.0,16187.0,4689.0,EUR,184669.0,89020.0,95649.0,JPY,48862.0,31400.0,17462.0,GBP,28893.0,52941.0,-24048.0,AUD,29912.0,66487.0,-36575.0,CHF,10463.0,8697.0,1766.0,CAD,22298.0,47127.0,-24829.0,NZD,15165.0,26406.0,-11241.0,107.742,1.13388,1.27273,0.69597,0.95065,1.34142,0.65126,down,up,up,up,down,down,up
2020-06-02,USD,17877.0,9619.0,8258.0,EUR,174412.0,93172.0,81240.0,JPY,61958.0,29379.0,32579.0,GBP,26970.0,63014.0,-36044.0,AUD,26571.0,67362.0,-40791.0,CHF,13364.0,4375.0,8989.0,CAD,19774.0,52912.0,-33138.0,NZD,14318.0,27241.0,-12923.0,108.66,1.11687,1.25495,0.68954,0.96211,1.35175,0.6369,down,up,up,up,down,down,up
